2905,Prof. Gerhard Langworth,M45-49,10,12:11:00,1:24:40,0:08:20,5:52:37,0:04:23,4:41:00,19.6391514,-155.993898
2000,Laila Gerlach,F18-24,10,12:48:00,1:36:49,0:08:11,6:41:24,0:09:36,4:12:00,19.6391514,-155.993898
1670,Leanne Lebsack DDS,F30-34,10,12:44:00,1:30:43,0:04:17,5:43:16,0:05:44,5:20:00,19.6391514,-155.993898
1568,Laurine Dietrich,F35-39,10,12:44:00,1:21:35,0:02:25,5:50:10,0:05:50,5:24:00,19.6391514,-155.993898
788,Miss Reina Leannon MD,F35-39,10,12:43:00,1:32:40,0:09:20,6:12:36,0:09:24,4:39:00,19.6391514,-155.993898
570,Maynard Carroll DDS,M35-39,10,12:22:00,1:24:32,0:04:28,6:08:46,0:04:14,4:40:00,19.6391514,-155.993898
2738,Angus Prosacco,M40-44,10,12:20:00,1:13:47,0:04:13,6:12:12,0:02:48,4:47:00,19.6391514,-155.993898
1936,Dr. Hobart Ward PhD,M40-44,10,12:19:00,1:05:20,0:04:40,6:07:34,0:05:26,4:56:00,19.6391514,-155.993898
2706,Maximillian Spencer,M40-44,10,12:17:00,1:17:57,0:09:03,6:13:08,0:09:52,4:27:00,19.6391514,-155.993898
1800,Prof. Geo Kuvalis,M40-44,10,12:18:00,1:17:52,0:09:08,6:13:13,0:06:47,4:31:00,19.6391514,-155.993898
859,Dr. Jocelyn Mertz,M45-49,10,12:15:00,1:14:44,0:07:16,6:28:40,0:04:20,4:20:00,19.6391514,-155.993898
2445,Gladyce Skiles,F30-34,10,12:47:00,1:14:42,0:08:18,6:10:24,0:06:36,5:07:00,19.6391514,-155.993898
2848,Nannie Labadie,F40-44,10,12:41:00,1:16:54,0:10:06,6:38:48,0:06:12,4:29:00,19.6391514,-155.993898
474,Alphonso Heaney,M30-34,10,12:28:00,1:18:13,0:02:47,6:14:08,0:04:52,4:48:00,19.6391514,-155.993898
940,Mr. Wilfrid Wilkinson I,M30-34,10,12:24:00,1:33:33,0:07:27,5:56:19,0:06:41,4:40:00,19.6391514,-155.993898
2595,Kris Hirthe,M35-39,10,12:23:00,1:31:09,0:06:51,6:19:36,0:06:24,4:19:00,19.6391514,-155.993898
1711,Kory Olson,M40-44,10,12:20:00,1:13:10,0:08:50,5:49:51,0:06:09,5:02:00,19.6391514,-155.993898
1341,Mozell Connelly,F30-34,10,12:47:00,1:27:27,0:06:33,6:13:13,0:05:47,4:54:00,19.6391514,-155.993898
1496,Elta Hoppe,F40-44,10,12:43:00,1:18:57,0:09:03,6:29:30,0:03:30,4:42:00,19.6391514,-155.993898
2049,Mrs. Monica Bauch,F55-59,10,12:37:00,1:30:43,0:09:17,6:14:59,0:03:01,4:39:00,19.6391514,-155.993898
3007,Ervin Powlowski,M18-24,10,12:32:00,1:28:19,0:05:41,6:04:17,0:06:43,4:47:00,19.6391514,-155.993898
512,Dr. Barton Hansen Sr.,M35-39,10,12:25:00,1:27:49,0:09:11,6:27:56,0:07:04,4:13:00,19.6391514,-155.993898
2392,Russell Collins I,M35-39,10,12:22:00,1:09:55,0:04:05,6:01:19,0:04:41,5:02:00,19.6391514,-155.993898
1862,Greg Haag,M40-44,10,12:21:00,1:28:34,0:10:26,5:48:32,0:09:28,4:44:00,19.6391514,-155.993898
2122,Carli Batz,F35-39,10,12:47:00,1:23:05,0:07:55,6:10:25,0:05:35,5:00:00,19.6391514,-155.993898
2605,Edythe Watsica Sr.,F35-39,10,12:47:00,1:29:05,0:02:55,6:44:20,0:03:40,4:27:00,19.6391514,-155.993898
3146,Ada Mitchell,F50-54,10,12:42:00,1:38:38,0:10:22,6:43:08,0:01:52,4:08:00,19.6391514,-155.993898
726,Lambert Mayert,M30-34,10,12:30:00,1:40:32,0:09:28,6:01:46,0:10:14,4:28:00,19.6391514,-155.993898
2901,Chelsey Hane Sr.,M35-39,10,12:26:00,1:33:57,0:09:03,6:16:48,0:03:12,4:23:00,19.6391514,-155.993898
3047,Dr. Tyrel Quigley,M35-39,10,12:27:00,1:16:15,0:05:45,6:04:11,0:10:49,4:50:00,19.6391514,-155.993898
1191,Mr. Ferne Green,M35-39,10,12:22:00,1:25:46,0:07:14,5:55:36,0:05:24,4:48:00,19.6391514,-155.993898
3051,Vincent Daugherty,M35-39,10,12:23:00,1:15:27,0:04:33,6:02:47,0:04:13,4:56:00,19.6391514,-155.993898
1158,Ismael Veum,M40-44,10,12:21:00,1:43:52,0:03:08,6:14:54,0:10:06,4:09:00,19.6391514,-155.993898
1885,Carroll O'Reilly,M45-49,10,12:20:00,1:16:26,0:05:34,6:26:28,0:02:32,4:29:00,19.6391514,-155.993898
2061,Emmanuel Hamill,M50-54,10,12:16:00,1:38:38,0:07:22,5:34:49,0:07:11,4:48:00,19.6391514,-155.993898
2751,Mrs. Laila Runte,F30-34,10,12:50:00,1:19:15,0:03:45,6:46:36,0:04:24,4:36:00,19.6391514,-155.993898
2094,Shannon VonRueden DDS,F30-34,10,12:48:00,1:41:14,0:05:46,6:38:54,0:07:06,4:15:00,19.6391514,-155.993898
1849,Pascale Botsford,F45-49,10,12:42:00,1:12:16,0:04:44,6:22:50,0:08:10,4:54:00,19.6391514,-155.993898
739,Deondre Barton,M18-24,10,12:36:00,1:21:27,0:08:33,6:25:40,0:09:20,4:31:00,19.6391514,-155.993898
636,Noe Schmidt,M18-24,10,12:34:00,1:24:45,0:10:15,6:29:09,0:08:51,4:21:00,19.6391514,-155.993898
2013,Dagmar Beatty,M35-39,10,12:27:00,1:14:39,0:06:21,5:38:22,0:05:38,5:22:00,19.6391514,-155.993898
2350,Dr. Timmy DuBuque IV,M35-39,10,12:27:00,1:13:17,0:04:43,6:10:39,0:03:21,4:55:00,19.6391514,-155.993898
658,Prof. Herminio Effertz I,M40-44,10,12:22:00,1:20:13,0:05:47,6:16:24,0:02:36,4:37:00,19.6391514,-155.993898
591,Alfred Davis Jr.,M45-49,10,12:21:00,1:15:42,0:05:18,6:02:22,0:09:38,4:48:00,19.6391514,-155.993898
1531,Mr. Bret Schamberger PhD,M45-49,10,12:19:00,1:27:07,0:04:53,6:29:12,0:08:48,4:09:00,19.6391514,-155.993898
900,Geovany Walker,M50-54,10,12:17:00,1:32:47,0:05:13,6:38:58,0:10:02,3:50:00,19.6391514,-155.993898
1776,Dr. Tess DuBuque Sr.,F35-39,99,12:47:00,1:42:54,0:05:06,7:08:50,0:07:10,3:43:00,19.716496412317234,-156.05013870512724
1888,Taryn Bosco V,F50-54,10,12:43:00,1:17:40,0:07:20,6:21:37,0:02:23,4:54:00,19.6391514,-155.993898
1738,Dr. Jose Huels II,M40-44,10,12:24:00,1:23:28,0:03:32,6:29:53,0:08:07,4:19:00,19.6391514,-155.993898
1613,Mr. Bradford Schinner V,M40-44,10,12:23:00,1:38:24,0:06:36,5:47:29,0:09:31,4:41:00,19.6391514,-155.993898
478,Adrain Baumbach,M45-49,10,12:21:00,1:30:38,0:04:22,6:06:26,0:07:34,4:32:00,19.6391514,-155.993898
2074,Khalid Hammes,M55-59,10,12:15:00,1:23:14,0:01:46,6:12:12,0:09:48,4:28:00,19.6391514,-155.993898
2205,Mikel Beer,M55-59,10,12:14:00,1:21:32,0:08:28,6:19:37,0:02:23,4:22:00,19.6391514,-155.993898
1285,Kylie Kuhn IV,F35-39,10,12:50:00,1:33:28,0:07:32,6:06:35,0:05:25,4:57:00,19.6391514,-155.993898
1838,Vernice Senger,F40-44,10,12:46:00,1:24:59,0:02:01,6:10:41,0:05:19,5:03:00,19.6391514,-155.993898
734,Annalise Beahan,F55-59,10,12:42:00,1:23:48,0:05:12,6:30:56,0:03:04,4:39:00,19.6391514,-155.993898
1221,Tatyana Prosacco,F60-64,10,12:42:00,1:40:36,0:04:24,6:31:52,0:08:08,4:17:00,19.6391514,-155.993898
1949,Mr. Dawson Funk,M30-34,10,12:32:00,1:40:35,0:09:25,5:37:25,0:08:35,4:56:00,19.6391514,-155.993898
2620,Prof. Cade Pollich DVM,M35-39,10,12:26:00,1:30:46,0:08:14,5:56:58,0:09:02,4:41:00,19.6391514,-155.993898
841,Mr. Jason Crona PhD,M40-44,10,12:24:00,1:17:25,0:08:35,5:44:59,0:10:01,5:03:00,19.6391514,-155.993898
2355,Christ VonRueden,M45-49,10,12:22:00,1:13:23,0:08:37,6:18:07,0:02:53,4:39:00,19.6391514,-155.993898
1554,Willis Beatty,M45-49,10,12:19:00,1:14:33,0:02:27,6:17:40,0:08:20,4:36:00,19.6391514,-155.993898
2941,Nickolas Ratke V,M55-59,10,12:16:00,1:27:24,0:09:36,6:09:09,0:07:51,4:22:00,19.6391514,-155.993898
833,Aleen Runolfsson III,F25-29,10,12:54:00,1:39:49,0:05:11,6:35:41,0:07:19,4:26:00,19.6391514,-155.993898
1626,Frida Maggio,F25-29,10,12:53:00,1:29:35,0:05:25,6:04:54,0:02:06,5:11:00,19.6391514,-155.993898
406,Herminia Beier,F30-34,10,12:52:00,1:25:36,0:09:24,5:55:16,0:06:44,5:15:00,19.6391514,-155.993898
1806,Dr. Rosetta Breitenberg,F40-44,10,12:49:00,1:11:12,0:05:48,6:20:10,0:07:50,5:04:00,19.6391514,-155.993898
2179,Sally Strosin,F45-49,10,12:46:00,1:16:17,0:09:43,6:46:23,0:03:37,4:30:00,19.6391514,-155.993898
2928,Brandy Paucek,F55-59,10,12:44:00,1:27:41,0:03:19,6:16:28,0:10:32,4:46:00,19.6391514,-155.993898
1219,Prof. Parker Krajcik,M25-29,10,12:34:00,1:34:33,0:05:27,6:15:45,0:04:15,4:34:00,19.6391514,-155.993898
1515,Lionel Harris V,M35-39,10,12:29:00,1:16:32,0:05:28,6:04:42,0:06:18,4:56:00,19.6391514,-155.993898
738,Mr. Stefan Schuster IV,M35-39,10,12:29:00,1:36:37,0:07:23,6:08:50,0:05:10,4:31:00,19.6391514,-155.993898
1588,Prince Corwin,M35-39,10,12:27:00,1:17:48,0:09:12,6:04:28,0:07:32,4:48:00,19.6391514,-155.993898
1249,Dr. Adan Powlowski,M40-44,10,12:26:00,1:28:42,0:10:18,5:31:34,0:03:26,5:12:00,19.6391514,-155.993898
1899,Dr. Branson Rodriguez,M55-59,10,12:17:00,1:32:40,0:03:20,5:32:42,0:02:18,5:06:00,19.6391514,-155.993898
843,Olin Mohr,M55-59,10,12:17:00,1:22:34,0:08:26,5:56:37,0:09:23,4:40:00,19.6391514,-155.993898
1392,Gunnar King,M35-39,10,12:29:00,1:20:43,0:06:17,5:49:34,0:03:26,5:09:00,19.6391514,-155.993898
2269,Prof. Arch Rolfson,M35-39,10,12:30:00,1:27:59,0:04:01,6:01:50,0:03:10,4:53:00,19.6391514,-155.993898
2267,Sydney Huel,M35-39,10,12:28:00,1:12:22,0:07:38,6:30:19,0:05:41,4:32:00,19.6391514,-155.993898
851,Cyrus Robel,M50-54,10,12:21:00,1:24:25,0:03:35,6:00:39,0:09:21,4:43:00,19.6391514,-155.993898
2389,Janessa O'Keefe,F25-29,10,12:56:00,1:30:32,0:05:28,6:43:44,0:04:16,4:32:00,19.6391514,-155.993898
2490,Mrs. Vickie Pfeffer DDS,F35-39,10,12:51:00,1:30:23,0:03:37,6:41:48,0:05:12,4:30:00,19.6391514,-155.993898
3186,Miss Mollie Rolfson III,F45-49,10,12:48:00,1:10:10,0:07:50,6:25:10,0:06:50,4:58:00,19.6391514,-155.993898
2933,Pauline Wyman,F45-49,10,12:47:00,1:34:40,0:08:20,5:55:07,0:02:53,5:06:00,19.6391514,-155.993898
1845,Gus Walsh I,M30-34,10,12:34:00,1:21:45,0:09:15,6:18:41,0:06:19,4:38:00,19.6391514,-155.993898
2921,Rollin Schroeder,M30-34,10,12:34:00,1:19:09,0:03:51,6:19:51,0:09:09,4:42:00,19.6391514,-155.993898
2426,Devin Sauer III,M35-39,10,12:33:00,1:34:12,0:09:48,6:36:32,0:08:28,4:04:00,19.6391514,-155.993898
2428,Hester Fritsch III,M35-39,10,12:29:00,1:16:19,0:06:41,6:18:33,0:10:27,4:37:00,19.6391514,-155.993898
1739,Lula Borer,M35-39,10,12:31:00,1:30:30,0:06:30,6:23:24,0:08:36,4:22:00,19.6391514,-155.993898
2954,Mr. Berry Gutkowski,M35-39,10,12:30:00,1:17:57,0:03:03,6:28:35,0:08:25,4:32:00,19.6391514,-155.993898
453,Jeffrey Labadie IV,M40-44,10,12:26:00,1:14:46,0:08:14,6:34:07,0:02:53,4:26:00,19.6391514,-155.993898
806,Keshawn Schmeler,M50-54,10,12:21:00,1:07:20,0:05:40,6:20:45,0:09:15,4:38:00,19.6391514,-155.993898
885,Demarcus Gottlieb,M55-59,10,12:20:00,1:33:50,0:09:10,5:31:21,0:02:39,5:03:00,19.6391514,-155.993898
2803,Mrs. Carissa Moore,F25-29,10,12:55:00,1:36:26,0:02:34,6:05:48,0:10:12,5:00:00,19.6391514,-155.993898
2467,Tiana Senger,F35-39,10,12:53:00,1:23:38,0:07:22,6:16:20,0:06:40,4:59:00,19.6391514,-155.993898
2403,Kitty Emmerich,F45-49,10,12:50:00,1:17:28,0:07:32,6:07:42,0:09:18,5:08:00,19.6391514,-155.993898
1343,Polly Herzog,F45-49,10,12:48:00,1:12:24,0:03:36,6:30:54,0:05:06,4:56:00,19.6391514,-155.993898
1500,Ms. Clotilde Wolff Sr.,F50-54,10,12:48:00,1:23:20,0:05:40,6:28:13,0:10:47,4:40:00,19.6391514,-155.993898
2958,Dr. Bobbie Rath V,M18-24,10,12:41:00,1:26:09,0:04:51,6:08:16,0:07:44,4:54:00,19.6391514,-155.993898
2859,Robert Volkman,M18-24,10,12:40:00,1:25:19,0:02:41,6:26:10,0:02:50,4:43:00,19.6391514,-155.993898
549,Oda Kling,M25-29,10,12:38:00,1:16:14,0:02:46,5:51:54,0:08:06,5:19:00,19.6391514,-155.993898
1061,Maynard Rodriguez,M30-34,10,12:36:00,1:38:17,0:07:43,6:00:21,0:03:39,4:46:00,19.6391514,-155.993898
460,Ansel Jacobson,M35-39,10,12:34:00,1:33:36,0:09:24,6:12:50,0:04:10,4:34:00,19.6391514,-155.993898
487,Dorthy Conroy,M50-54,10,12:21:00,1:28:25,0:06:35,6:07:33,0:02:27,4:36:00,19.6391514,-155.993898
2482,Jared Reilly,M50-54,10,12:22:00,1:24:37,0:10:23,5:26:09,0:04:51,5:16:00,19.6391514,-155.993898
2730,Franco Streich,M55-59,10,12:20:00,1:26:05,0:02:55,6:26:43,0:08:17,4:16:00,19.6391514,-155.993898
2843,Gudrun Ferry,F30-34,10,12:57:00,1:22:37,0:08:23,6:50:33,0:04:27,4:31:00,19.6391514,-155.993898
3128,Kianna Ondricka,F35-39,10,12:54:00,1:36:13,0:06:47,5:59:51,0:05:09,5:06:00,19.6391514,-155.993898
2739,Misty Wunsch,F45-49,10,12:50:00,1:28:07,0:09:53,6:30:28,0:06:32,4:35:00,19.6391514,-155.993898
2308,Dr. Christy Collins,F55-59,10,12:48:00,1:08:51,0:10:09,6:20:10,0:09:50,4:59:00,19.6391514,-155.993898
2033,Dr. Raphael Schuppe,M18-24,10,12:42:00,1:22:18,0:03:42,6:16:07,0:02:53,4:57:00,19.6391514,-155.993898
1874,Coby Bruen,M25-29,10,12:39:00,1:43:53,0:04:07,6:16:30,0:04:30,4:30:00,19.6391514,-155.993898
1540,Dr. Cameron Kohler DDS,M25-29,10,12:41:00,1:16:37,0:04:23,6:15:31,0:05:29,4:59:00,19.6391514,-155.993898
2400,Logan Mohr I,M25-29,10,12:38:00,1:17:59,0:08:01,6:10:28,0:03:32,4:58:00,19.6391514,-155.993898
518,Ford Kautzer,M30-34,10,12:35:00,1:28:08,0:03:52,6:11:27,0:05:33,4:46:00,19.6391514,-155.993898
715,Lonzo Jast,M35-39,10,12:31:00,1:33:37,0:06:23,6:05:55,0:10:05,4:35:00,19.6391514,-155.993898
608,Torrance Kuvalis,M35-39,10,12:31:00,1:31:12,0:04:48,6:20:47,0:06:13,4:28:00,19.6391514,-155.993898
1815,Prof. Greyson Cronin MD,M40-44,10,12:28:00,1:17:28,0:06:32,6:28:26,0:04:34,4:31:00,19.6391514,-155.993898
2678,Dario Cummerata V,M45-49,10,12:27:00,1:41:14,0:09:46,6:10:24,0:01:36,4:24:00,19.6391514,-155.993898
2821,Mr. Art Lubowitz I,M45-49,10,12:26:00,1:27:59,0:03:01,6:37:27,0:01:33,4:16:00,19.6391514,-155.993898
2299,Mr. Emery Towne,M45-49,10,12:25:00,1:31:56,0:06:04,6:34:24,0:03:36,4:09:00,19.6391514,-155.993898
3178,Vinnie Zulauf,M45-49,99,12:24:00,1:24:18,0:08:42,6:13:43,0:10:17,4:27:00,19.68830748850785,-156.02204453531778
1761,Dr. Delbert Barrows,M50-54,99,12:22:00,1:40:30,0:03:30,5:53:56,0:09:04,4:35:00,19.66646789612065,-156.01239611525426
2777,Miss Vickie Kunde MD,F35-39,10,12:55:00,1:28:22,0:09:38,6:24:36,0:08:24,4:44:00,19.6391514,-155.993898
2149,Bria Moore Jr.,F40-44,10,12:54:00,1:40:11,0:07:49,6:13:44,0:10:16,4:42:00,19.6391514,-155.993898
3080,Earline Wilkinson,F40-44,10,12:53:00,1:28:37,0:08:23,6:33:55,0:07:05,4:35:00,19.6391514,-155.993898
1298,Kiarra Sporer V,F45-49,10,12:52:00,1:36:38,0:03:22,6:24:13,0:02:47,4:45:00,19.6391514,-155.993898
857,Maureen Borer,F50-54,10,12:50:00,1:34:52,0:03:08,6:11:42,0:07:18,4:53:00,19.6391514,-155.993898
522,Maxine Nader,M18-24,10,12:42:00,1:35:57,0:03:03,6:21:43,0:08:17,4:33:00,19.6391514,-155.993898
2016,Prof. Sven Lind II,M40-44,10,12:28:00,1:19:16,0:04:44,5:45:51,0:07:09,5:11:00,19.6391514,-155.993898
909,Joelle Friesen,F40-44,10,12:53:00,1:39:06,0:05:54,6:33:52,0:03:08,4:31:00,19.6391514,-155.993898
1944,Magdalena Kutch,F40-44,10,12:55:00,1:45:52,0:08:08,6:11:16,0:08:44,4:41:00,19.6391514,-155.993898
819,Prof. Leola Ritchie,F45-49,10,12:52:00,1:33:37,0:06:23,5:58:42,0:04:18,5:09:00,19.6391514,-155.993898
2940,Eve Maggio Jr.,F55-59,10,12:50:00,1:38:05,0:09:55,5:56:08,0:03:52,5:02:00,19.6391514,-155.993898
2373,Clifton Hyatt,M30-34,10,12:39:00,1:40:06,0:07:54,5:54:10,0:08:50,4:48:00,19.6391514,-155.993898
530,Harley Gorczany,M30-34,10,12:38:00,1:14:46,0:09:14,6:16:50,0:05:10,4:52:00,19.6391514,-155.993898
1086,Davon Smitham,M45-49,10,12:29:00,1:17:33,0:03:27,5:50:44,0:04:16,5:13:00,19.6391514,-155.993898
3052,Noah Douglas II,M50-54,10,12:23:00,1:31:29,0:06:31,5:45:09,0:07:51,4:52:00,19.6391514,-155.993898
800,Teagan Shields,F40-44,10,12:54:00,1:15:46,0:09:14,6:27:52,0:08:08,4:53:00,19.6391514,-155.993898
1418,Julius Powlowski,M18-24,10,12:43:00,1:38:30,0:05:30,6:37:41,0:03:19,4:18:00,19.6391514,-155.993898
2965,Grayson Friesen,M40-44,10,12:33:00,1:31:06,0:04:54,5:52:21,0:09:39,4:55:00,19.6391514,-155.993898
471,Kyle Corkery Jr.,M40-44,10,12:33:00,1:30:14,0:07:46,5:45:41,0:09:19,5:00:00,19.6391514,-155.993898
2145,Mr. Jamey Tremblay,M40-44,10,12:32:00,1:36:40,0:05:20,5:57:09,0:02:51,4:50:00,19.6391514,-155.993898
1678,Geovany Ziemann,M45-49,10,12:28:00,1:28:16,0:06:44,6:24:37,0:06:23,4:22:00,19.6391514,-155.993898
2244,Itzel Wunsch Jr.,F30-34,10,12:59:00,1:11:06,0:04:54,6:23:50,0:07:10,5:12:00,19.6391514,-155.993898
1706,Neoma Kulas,F30-34,10,13:00:00,1:28:33,0:07:27,5:48:31,0:03:29,5:32:00,19.6391514,-155.993898
1167,Rose Hansen PhD,F40-44,10,12:56:00,1:36:43,0:09:17,6:34:44,0:03:16,4:32:00,19.6391514,-155.993898
2825,Dominique Miller II,F45-49,10,12:56:00,1:32:51,0:03:09,6:36:58,0:06:02,4:37:00,19.6391514,-155.993898
1365,Theo Swift,M30-34,10,12:40:00,1:04:36,0:05:24,6:21:46,0:06:14,5:02:00,19.6391514,-155.993898
2254,Lawrence Smitham,M40-44,10,12:32:00,1:44:25,0:03:35,5:56:50,0:04:10,4:43:00,19.6391514,-155.993898
3169,Mr. Jayde Kemmer Sr.,M40-44,10,12:31:00,1:12:27,0:06:33,6:08:29,0:09:31,4:54:00,19.6391514,-155.993898
2945,Lesly Ondricka,F35-39,10,13:00:00,1:24:33,0:02:27,6:17:52,0:06:08,5:09:00,19.6391514,-155.993898
1323,Prof. Cara Cassin III,F35-39,10,12:58:00,1:33:18,0:06:42,6:09:30,0:03:30,5:05:00,19.6391514,-155.993898
2710,Brice Haley,M18-24,10,12:47:00,1:16:06,0:01:54,6:31:55,0:05:05,4:52:00,19.6391514,-155.993898
716,Moises Gislason,M35-39,10,12:36:00,1:29:06,0:01:54,6:25:19,0:02:41,4:37:00,19.6391514,-155.993898
1234,Zechariah Botsford,M35-39,10,12:37:00,1:36:31,0:02:29,6:00:58,0:08:02,4:49:00,19.6391514,-155.993898
462,Dr. Lisette Murazik,F40-44,10,12:58:00,1:30:08,0:03:52,6:18:40,0:09:20,4:56:00,19.6391514,-155.993898
931,Hallie Stiedemann,F50-54,10,12:53:00,1:18:56,0:09:04,6:34:39,0:09:21,4:41:00,19.6391514,-155.993898
2997,Dr. Lenny Mohr III,M18-24,10,12:47:00,1:37:31,0:06:29,5:34:52,0:03:08,5:25:00,19.6391514,-155.993898
1877,Dillon Reynolds,M30-34,10,12:41:00,1:25:13,0:04:47,6:28:59,0:02:01,4:40:00,19.6391514,-155.993898
2409,Prof. Ben Hodkiewicz V,M30-34,10,12:43:00,1:35:26,0:07:34,6:26:16,0:02:44,4:31:00,19.6391514,-155.993898
2506,Dr. Devonte Runte,M35-39,10,12:40:00,1:39:54,0:10:06,6:18:32,0:09:28,4:22:00,19.6391514,-155.993898
1703,Efrain Beer,M35-39,10,12:39:00,1:23:56,0:10:04,5:50:37,0:07:23,5:07:00,19.6391514,-155.993898
1168,Mervin Wisozk,M35-39,10,12:40:00,1:39:05,0:04:55,6:17:43,0:04:17,4:34:00,19.6391514,-155.993898
445,Kelton Parisian,M40-44,10,12:35:00,1:27:22,0:04:38,5:35:10,0:06:50,5:21:00,19.6391514,-155.993898
921,Prof. Jarvis Huels,M40-44,10,12:34:00,1:17:58,0:09:02,6:16:21,0:09:39,4:41:00,19.6391514,-155.993898
1008,Alejandrin Howe,M50-54,10,12:31:00,1:27:50,0:03:10,5:48:50,0:04:10,5:07:00,19.6391514,-155.993898
2420,Rylee Hane,F35-39,10,13:00:00,1:20:31,0:10:29,6:25:09,0:01:51,5:02:00,19.6391514,-155.993898
2896,Prof. Ashlynn Lesch,F55-59,10,12:54:00,1:30:53,0:10:07,6:36:09,0:07:51,4:29:00,19.6391514,-155.993898
1929,Emmy Pacocha,F60-64,10,12:54:00,1:18:09,0:04:51,6:07:45,0:03:15,5:20:00,19.6391514,-155.993898
2962,Lafayette Bayer,M30-34,10,12:43:00,1:16:32,0:07:28,5:58:23,0:09:37,5:11:00,19.6391514,-155.993898
526,Monserrate Ernser,M30-34,10,12:42:00,1:06:22,0:08:38,6:19:17,0:08:43,4:59:00,19.6391514,-155.993898
670,Esteban Jenkins,M45-49,10,12:34:00,1:35:07,0:03:53,6:09:50,0:10:10,4:35:00,19.6391514,-155.993898
811,Mrs. Rhianna Koss,F30-34,10,13:05:00,1:24:22,0:07:38,6:11:59,0:07:01,5:14:00,19.6391514,-155.993898
2111,Jazmyn Murray,F40-44,10,12:59:00,1:37:04,0:03:56,6:39:11,0:03:49,4:35:00,19.6391514,-155.993898
2065,Marta Jacobson,F45-49,10,12:58:00,1:25:36,0:10:24,6:19:36,0:09:24,4:53:00,19.6391514,-155.993898
1451,Jacinthe Trantow,F50-54,10,12:56:00,1:40:30,0:09:30,6:04:33,0:06:27,4:55:00,19.6391514,-155.993898
1630,Doyle Witting,M18-24,10,12:50:00,1:24:26,0:08:34,6:21:24,0:02:36,4:53:00,19.6391514,-155.993898
3200,Justyn Jast PhD,M25-29,10,12:48:00,1:32:43,0:03:17,6:06:14,0:09:46,4:56:00,19.6391514,-155.993898
759,Mr. Abelardo Hilll,M25-29,10,12:47:00,1:36:18,0:08:42,5:59:28,0:05:32,4:57:00,19.6391514,-155.993898
514,Jessy Stokes,M30-34,10,12:44:00,1:06:07,0:07:53,6:03:13,0:08:47,5:18:00,19.6391514,-155.993898
1547,Marty Lowe DDS,M35-39,10,12:37:00,1:38:35,0:06:25,5:57:52,0:02:08,4:52:00,19.6391514,-155.993898
1382,Kian Bernier,M40-44,10,12:37:00,1:32:36,0:07:24,6:01:36,0:07:24,4:48:00,19.6391514,-155.993898
1536,Chelsey Dickens,M45-49,10,12:36:00,1:28:28,0:08:32,5:43:45,0:10:15,5:05:00,19.6391514,-155.993898
827,Aryanna Morissette,F45-49,10,13:01:00,1:41:46,0:10:14,6:15:21,0:03:39,4:50:00,19.6391514,-155.993898
1514,Coralie Hahn,F45-49,10,13:00:00,1:34:36,0:10:24,6:33:21,0:05:39,4:36:00,19.6391514,-155.993898
2547,Mr. Angelo Leuschke,M35-39,10,12:40:00,1:34:45,0:05:15,6:02:12,0:08:48,4:49:00,19.6391514,-155.993898
898,Trever Rice,M35-39,10,12:39:00,1:21:42,0:09:18,5:53:20,0:05:40,5:09:00,19.6391514,-155.993898
1259,Garrick Yundt,M40-44,10,12:38:00,1:12:24,0:03:36,5:49:10,0:07:50,5:25:00,19.6391514,-155.993898
1396,Mrs. Daphne Klocko MD,F35-39,10,13:03:00,1:15:45,0:05:15,6:36:11,0:03:49,5:02:00,19.6391514,-155.993898
2469,Dr. Erna Russel,F45-49,10,13:02:00,1:15:55,0:04:05,6:31:15,0:09:45,5:01:00,19.6391514,-155.993898
2101,Dr. Ramona Kirlin,F45-49,10,13:01:00,1:15:29,0:08:31,6:31:13,0:02:47,5:03:00,19.6391514,-155.993898
1160,Margarett Schroeder,F45-49,10,13:01:00,1:21:53,0:02:07,6:14:32,0:05:28,5:17:00,19.6391514,-155.993898
620,Cordell Mitchell,M30-34,10,12:49:00,1:11:09,0:09:51,6:11:08,0:09:52,5:07:00,19.6391514,-155.993898
2004,Torey Streich IV,M40-44,10,12:37:00,1:23:43,0:03:17,6:33:39,0:08:21,4:28:00,19.6391514,-155.993898
2670,Daphne Deckow PhD,F18-24,10,13:08:00,1:18:46,0:07:14,6:55:31,0:05:29,4:41:00,19.6391514,-155.993898
1876,Ashleigh Schmeler PhD,F30-34,10,13:06:00,1:31:35,0:03:25,6:42:19,0:08:41,4:40:00,19.6391514,-155.993898
1274,Miss Marina Mohr II,F30-34,10,13:08:00,1:13:09,0:05:51,6:33:10,0:08:50,5:07:00,19.6391514,-155.993898
2893,Arianna Bartoletti,F35-39,10,13:06:00,1:19:28,0:02:32,6:01:56,0:07:04,5:35:00,19.6391514,-155.993898
575,Makenna Emard,M30-34,10,12:48:00,1:20:46,0:10:14,6:08:07,0:02:53,5:06:00,19.6391514,-155.993898
1198,Graham Smitham,M45-49,10,12:38:00,1:30:14,0:06:46,6:31:36,0:06:24,4:23:00,19.6391514,-155.993898
2765,Prof. Madyson Williamson,M50-54,10,12:33:00,1:41:50,0:06:10,6:08:10,0:05:50,4:31:00,19.6391514,-155.993898
802,Al O'Reilly,M55-59,10,12:33:00,1:23:49,0:09:11,6:15:30,0:04:30,4:40:00,19.6391514,-155.993898
