2572,Mrs. Eulalia Zulauf I,F55-59,10,12:23:00,1:19:20,0:01:40,6:06:20,0:10:40,4:45:00,19.6391514,-155.993898
1755,Robert Medhurst,M25-29,10,12:14:00,1:18:26,0:07:34,5:54:13,0:02:47,4:51:00,19.6391514,-155.993898
2333,Dr. Blaze DuBuque,M30-34,10,12:11:00,1:27:06,0:08:54,5:35:35,0:04:25,4:55:00,19.6391514,-155.993898
1277,Mr. Dexter Prosacco V,M30-34,10,12:13:00,1:13:25,0:09:35,6:19:21,0:06:39,4:24:00,19.6391514,-155.993898
2561,Efrain Beer,M35-39,10,12:09:00,1:24:32,0:03:28,5:36:36,0:02:24,5:02:00,19.6391514,-155.993898
2198,Aiden Ward,M40-44,10,12:07:00,1:26:26,0:04:34,5:52:36,0:10:24,4:33:00,19.6391514,-155.993898
1901,Dr. Travis Gaylord,M40-44,10,12:06:00,1:34:06,0:08:54,5:49:41,0:04:19,4:29:00,19.6391514,-155.993898
1359,Prof. Gerhard Langworth,M45-49,10,12:00:00,1:27:43,0:08:17,5:50:32,0:05:28,4:28:00,19.6391514,-155.993898
2963,Prof. Orion Gottlieb,M55-59,10,11:55:00,1:07:28,0:09:32,6:00:40,0:10:20,4:27:00,19.6391514,-155.993898
1372,Vito Rodriguez,M25-29,10,12:16:00,1:30:16,0:06:44,5:34:09,0:04:51,5:00:00,19.6391514,-155.993898
2157,Mr. Bradford Gleason PhD,M30-34,10,12:12:00,1:26:27,0:04:33,5:45:46,0:03:14,4:52:00,19.6391514,-155.993898
2336,Dr. Timmy DuBuque IV,M35-39,10,12:10:00,1:09:15,0:08:45,5:58:35,0:09:25,4:44:00,19.6391514,-155.993898
3122,Dave Blick MD,M40-44,10,12:08:00,1:29:06,0:04:54,6:09:27,0:05:33,4:19:00,19.6391514,-155.993898
1559,Dr. Jose Huels II,M40-44,10,12:06:00,1:17:27,0:08:33,6:07:52,0:05:08,4:27:00,19.6391514,-155.993898
981,Prof. Toney Raynor,M40-44,10,12:05:00,1:08:51,0:10:09,5:51:23,0:07:37,4:47:00,19.6391514,-155.993898
492,Earl Roob,M50-54,10,11:59:00,1:25:34,0:08:26,5:44:25,0:07:35,4:33:00,19.6391514,-155.993898
1093,Mrs. Maximillia Zemlak II,F30-34,10,12:33:00,1:12:50,0:08:10,5:47:25,0:07:35,5:17:00,19.6391514,-155.993898
731,Taryn Bosco V,F50-54,10,12:26:00,1:19:34,0:09:26,6:13:31,0:03:29,4:40:00,19.6391514,-155.993898
1589,Brooke Effertz I,F55-59,10,12:25:00,1:18:43,0:03:17,6:14:56,0:06:04,4:42:00,19.6391514,-155.993898
1056,Maynard Rodriguez,M30-34,10,12:14:00,1:37:07,0:07:53,5:51:25,0:03:35,4:34:00,19.6391514,-155.993898
422,Sydney Huel,M35-39,10,12:08:00,1:19:24,0:06:36,6:04:27,0:08:33,4:29:00,19.6391514,-155.993898
2179,Brett O'Connell,M55-59,10,11:59:00,1:40:35,0:08:25,5:13:23,0:08:37,4:48:00,19.6391514,-155.993898
1460,Jazmyn Murray,F40-44,10,12:28:00,1:33:51,0:06:09,6:13:14,0:04:46,4:30:00,19.6391514,-155.993898
1052,Miss Mollie Rolfson III,F45-49,10,12:28:00,1:10:14,0:07:46,6:08:33,0:06:27,4:55:00,19.6391514,-155.993898
780,Annalise Beahan,F55-59,10,12:25:00,1:23:06,0:04:54,6:26:12,0:06:48,4:24:00,19.6391514,-155.993898
1902,Raul Brekke DVM,M30-34,10,12:15:00,1:13:33,0:09:27,5:53:52,0:09:08,4:49:00,19.6391514,-155.993898
3088,Maynard Carroll DDS,M35-39,10,12:11:00,1:25:05,0:06:55,5:53:15,0:04:45,4:41:00,19.6391514,-155.993898
1145,Archibald Armstrong,M45-49,10,12:05:00,1:27:04,0:02:56,5:36:41,0:07:19,4:51:00,19.6391514,-155.993898
847,Diamond Ledner,M55-59,10,12:00:00,1:13:34,0:09:26,5:43:47,0:08:13,4:45:00,19.6391514,-155.993898
2586,Lilian Schaefer,F45-49,10,12:30:00,1:26:51,0:07:09,6:00:22,0:07:38,4:48:00,19.6391514,-155.993898
1756,Brook Robel,M18-24,10,12:22:00,1:24:25,0:06:35,5:26:36,0:05:24,5:19:00,19.6391514,-155.993898
490,Prof. Jimmie Kuhlman,M18-24,10,12:21:00,1:42:35,0:07:25,5:46:24,0:06:36,4:38:00,19.6391514,-155.993898
2961,Ervin Legros,M25-29,10,12:20:00,1:30:49,0:07:11,5:59:49,0:09:11,4:33:00,19.6391514,-155.993898
1646,Green Littel IV,M25-29,10,12:19:00,1:46:48,0:10:12,6:08:21,0:02:39,4:11:00,19.6391514,-155.993898
1828,Christop McGlynn III,M35-39,10,12:14:00,1:23:30,0:05:30,5:51:15,0:04:45,4:49:00,19.6391514,-155.993898
1564,Myron Schultz,M45-49,10,12:05:00,1:07:42,0:09:18,5:41:39,0:09:21,4:57:00,19.6391514,-155.993898
771,Sheila Roob II,F18-24,10,12:39:00,1:23:46,0:03:14,6:14:57,0:10:03,4:47:00,19.6391514,-155.993898
1325,Gudrun Ferry,F30-34,10,12:36:00,1:23:22,0:05:38,6:28:15,0:07:45,4:31:00,19.6391514,-155.993898
489,Miss Roxane Okuneva Sr.,F40-44,99,12:28:00,1:33:55,0:10:05,6:54:59,0:05:01,3:44:00,19.70489290094745,-156.03184558255563
2540,Prof. Burdette Wilkinson,F45-49,10,12:30:00,1:22:48,0:06:12,6:16:31,0:10:29,4:34:00,19.6391514,-155.993898
1343,Mr. Jason Crona PhD,M40-44,10,12:10:00,1:11:43,0:05:17,5:41:30,0:06:30,5:05:00,19.6391514,-155.993898
892,Barton Cremin,M50-54,10,12:05:00,1:17:06,0:05:54,5:59:25,0:04:35,4:38:00,19.6391514,-155.993898
2970,Itzel Wunsch Jr.,F30-34,10,12:38:00,1:06:40,0:03:20,6:11:15,0:07:45,5:09:00,19.6391514,-155.993898
405,Prof. Mariana Grady PhD,F30-34,10,12:37:00,1:24:04,0:09:56,6:30:34,0:06:26,4:26:00,19.6391514,-155.993898
2012,Ms. Hildegard Denesik DDS,F45-49,10,12:30:00,1:26:10,0:05:50,5:56:33,0:10:27,4:51:00,19.6391514,-155.993898
1974,Sally Strosin,F45-49,10,12:31:00,1:16:28,0:08:32,6:28:25,0:07:35,4:30:00,19.6391514,-155.993898
2154,Claire Zboncak,F50-54,10,12:30:00,1:28:09,0:07:51,6:11:19,0:07:41,4:35:00,19.6391514,-155.993898
603,Alphonso Heaney,M30-34,10,12:20:00,1:11:46,0:07:14,6:07:24,0:08:36,4:45:00,19.6391514,-155.993898
485,Prof. Sven Lind II,M40-44,10,12:07:00,1:18:19,0:08:41,5:19:40,0:07:20,5:13:00,19.6391514,-155.993898
854,Tremayne Wiegand,M40-44,10,12:09:00,1:19:15,0:08:45,5:13:43,0:09:17,5:18:00,19.6391514,-155.993898
2622,Melany Mayert,M45-49,10,12:06:00,1:21:23,0:02:37,5:44:56,0:08:04,4:49:00,19.6391514,-155.993898
1555,Mrs. Aniya Kshlerin,F35-39,10,12:35:00,1:28:25,0:07:35,6:10:34,0:06:26,4:42:00,19.6391514,-155.993898
804,Melyssa Adams III,F50-54,10,12:31:00,1:16:05,0:04:55,5:52:20,0:05:40,5:12:00,19.6391514,-155.993898
990,Makenna Emard,M30-34,10,12:20:00,1:16:33,0:03:27,6:07:58,0:05:02,4:47:00,19.6391514,-155.993898
1040,Toy Schinner,M30-34,10,12:18:00,1:29:06,0:05:54,5:59:42,0:09:18,4:34:00,19.6391514,-155.993898
2287,Mr. Stefan Schuster IV,M35-39,10,12:13:00,1:30:48,0:06:12,5:46:28,0:02:32,4:47:00,19.6391514,-155.993898
1104,Gay Koch,M55-59,10,12:04:00,1:26:53,0:09:07,5:51:43,0:10:17,4:26:00,19.6391514,-155.993898
1360,Neoma Kulas,F30-34,10,12:38:00,1:27:11,0:10:49,5:37:57,0:07:03,5:15:00,19.6391514,-155.993898
1594,Laurine Dietrich,F35-39,10,12:37:00,1:17:40,0:09:20,5:44:43,0:04:17,5:21:00,19.6391514,-155.993898
629,Bella Corkery DVM,F40-44,10,12:36:00,1:20:11,0:08:49,5:42:43,0:06:17,5:18:00,19.6391514,-155.993898
410,Kitty Emmerich,F45-49,10,12:34:00,1:12:20,0:09:40,5:57:56,0:03:04,5:11:00,19.6391514,-155.993898
1874,Ms. Adaline Schimmel V,F45-49,10,12:32:00,1:29:16,0:04:44,6:12:51,0:06:09,4:39:00,19.6391514,-155.993898
2299,Vickie Will,F45-49,10,12:33:00,1:21:27,0:02:33,6:27:27,0:04:33,4:37:00,19.6391514,-155.993898
445,Dr. Christina Hayes PhD,F50-54,10,12:29:00,1:15:53,0:07:07,5:52:59,0:09:01,5:04:00,19.6391514,-155.993898
1003,Brice Haley,M18-24,10,12:25:00,1:18:04,0:02:56,6:19:51,0:06:09,4:38:00,19.6391514,-155.993898
1552,Dr. Cyrus Harvey,M18-24,10,12:24:00,1:18:30,0:06:30,6:13:28,0:06:32,4:39:00,19.6391514,-155.993898
723,Jalon Becker I,M25-29,10,12:24:00,1:37:58,0:08:02,5:37:45,0:03:15,4:57:00,19.6391514,-155.993898
2097,Dr. Walker Bode DVM,M30-34,10,12:21:00,1:41:31,0:08:29,5:37:50,0:03:10,4:50:00,19.6391514,-155.993898
952,Ford Kautzer,M30-34,10,12:22:00,1:28:15,0:05:45,6:01:56,0:05:04,4:41:00,19.6391514,-155.993898
1933,Mr. Dawson Funk,M30-34,10,12:18:00,1:42:11,0:09:49,5:35:37,0:04:23,4:46:00,19.6391514,-155.993898
2903,Narciso Hauck,M30-34,10,12:19:00,1:09:25,0:02:35,6:01:58,0:08:02,4:57:00,19.6391514,-155.993898
2065,Victor Turcotte,M35-39,10,12:14:00,1:27:06,0:03:54,6:00:15,0:05:45,4:37:00,19.6391514,-155.993898
2977,Prof. Greyson Cronin MD,M40-44,10,12:12:00,1:20:25,0:05:35,6:09:23,0:09:37,4:27:00,19.6391514,-155.993898
2042,Micheal Ondricka,M45-49,10,12:09:00,1:26:42,0:09:18,5:43:24,0:05:36,4:44:00,19.6391514,-155.993898
2895,Mr. Adalberto Konopelski,M45-49,10,12:09:00,1:29:57,0:03:03,6:12:26,0:04:34,4:19:00,19.6391514,-155.993898
1849,Justice Walsh,M55-59,10,12:04:00,1:07:30,0:05:30,5:58:56,0:04:04,4:48:00,19.6391514,-155.993898
893,Janice King,F30-34,10,12:40:00,1:15:46,0:09:14,6:10:18,0:10:42,4:54:00,19.6391514,-155.993898
590,Dr. Karolann Kessler,F40-44,10,12:37:00,1:33:46,0:08:14,5:52:22,0:06:38,4:56:00,19.6391514,-155.993898
1265,Tianna McGlynn,F45-49,99,12:32:00,1:34:53,0:06:07,6:51:54,0:02:06,3:57:00,19.714992602784832,-156.04398852246334
466,Mrs. Danika O'Connell,F65-69,99,12:29:00,1:53:41,0:03:19,7:03:18,0:05:42,3:23:00,19.725192669719828,-156.03376386748508
1763,Carroll Murphy MD,M25-29,10,12:25:00,1:24:49,0:09:11,6:13:34,0:03:26,4:34:00,19.6391514,-155.993898
2599,Kade Schmidt,M25-29,10,12:25:00,1:30:43,0:09:17,5:36:51,0:03:09,5:05:00,19.6391514,-155.993898
2632,Gus Walsh I,M30-34,10,12:21:00,1:21:48,0:09:12,6:01:57,0:07:03,4:41:00,19.6391514,-155.993898
1426,Gene Cassin,M35-39,10,12:17:00,1:37:11,0:07:49,5:53:19,0:02:41,4:36:00,19.6391514,-155.993898
1115,Greg Haag,M40-44,10,12:14:00,1:30:57,0:07:03,5:47:52,0:04:08,4:44:00,19.6391514,-155.993898
1125,Arden Cummerata,M55-59,10,12:07:00,1:22:27,0:02:33,5:45:09,0:06:51,4:50:00,19.6391514,-155.993898
840,Mikel Beer,M55-59,10,12:04:00,1:19:45,0:08:15,6:01:16,0:07:44,4:27:00,19.6391514,-155.993898
811,Tressie Kris DDS,F18-24,10,12:44:00,1:30:10,0:06:50,6:11:40,0:10:20,4:45:00,19.6391514,-155.993898
862,Shannon VonRueden DDS,F30-34,10,12:40:00,1:40:27,0:02:33,6:30:36,0:03:24,4:23:00,19.6391514,-155.993898
2391,Marta Davis II,F35-39,10,12:38:00,1:35:29,0:10:31,6:19:36,0:09:24,4:23:00,19.6391514,-155.993898
916,Dr. Erna Russel,F45-49,10,12:36:00,1:09:35,0:02:25,6:09:56,0:06:04,5:08:00,19.6391514,-155.993898
680,Mr. Larue Effertz I,M30-34,10,12:22:00,1:11:52,0:07:08,6:03:33,0:07:27,4:52:00,19.6391514,-155.993898
908,Dagmar Beatty,M35-39,10,12:20:00,1:08:29,0:07:31,5:45:12,0:04:48,5:14:00,19.6391514,-155.993898
1820,Gilbert Kris,M35-39,10,12:18:00,1:48:28,0:05:32,5:50:57,0:06:03,4:27:00,19.6391514,-155.993898
1831,Mr. Bret Schamberger PhD,M45-49,10,12:11:00,1:23:25,0:06:35,6:12:43,0:04:17,4:24:00,19.6391514,-155.993898
3131,Mrs. Rhianna Koss,F30-34,10,12:42:00,1:19:25,0:06:35,5:50:53,0:08:07,5:17:00,19.6391514,-155.993898
2311,Prof. Leola Ritchie,F45-49,10,12:34:00,1:35:15,0:07:45,5:57:57,0:06:03,4:47:00,19.6391514,-155.993898
3175,Hailee Crooks DVM,F55-59,10,12:34:00,1:17:16,0:06:44,6:17:37,0:03:23,4:49:00,19.6391514,-155.993898
2721,Hester Fritsch III,M35-39,10,12:19:00,1:18:45,0:09:15,6:11:10,0:05:50,4:34:00,19.6391514,-155.993898
2631,Noe Will,M35-39,10,12:18:00,1:09:36,0:05:24,6:16:09,0:06:51,4:40:00,19.6391514,-155.993898
2346,Payton Morissette,M35-39,10,12:19:00,1:40:06,0:07:54,5:33:37,0:09:23,4:48:00,19.6391514,-155.993898
1939,Prof. Cade Pollich DVM,M35-39,10,12:17:00,1:36:27,0:09:33,5:39:29,0:05:31,4:46:00,19.6391514,-155.993898
1985,Jo Hane PhD,M40-44,10,12:14:00,1:29:38,0:08:22,6:01:09,0:05:51,4:29:00,19.6391514,-155.993898
3006,Mrs. Audra Braun,F30-34,10,12:43:00,1:25:38,0:04:22,6:00:20,0:02:40,5:10:00,19.6391514,-155.993898
653,Kasey Haley I,F35-39,10,12:42:00,1:18:30,0:08:30,5:48:36,0:03:24,5:23:00,19.6391514,-155.993898
2009,Maria Dooley,F35-39,10,12:42:00,1:27:33,0:04:27,6:00:53,0:02:07,5:07:00,19.6391514,-155.993898
2411,Providenci Lueilwitz DVM,F45-49,10,12:36:00,1:32:33,0:07:27,6:02:24,0:05:36,4:48:00,19.6391514,-155.993898
1067,Kiarra Wehner,F50-54,10,12:36:00,1:27:56,0:10:04,6:05:24,0:02:36,4:50:00,19.6391514,-155.993898
2510,Dallas Cormier I,M25-29,10,12:28:00,1:44:34,0:04:26,5:40:12,0:09:48,4:49:00,19.6391514,-155.993898
3085,Thaddeus O'Keefe,M25-29,10,12:27:00,1:34:50,0:07:10,5:26:08,0:07:52,5:11:00,19.6391514,-155.993898
2943,Jessy Stokes,M30-34,10,12:23:00,1:05:25,0:04:35,5:54:56,0:05:04,5:13:00,19.6391514,-155.993898
1377,Mr. Berry Gutkowski,M35-39,10,12:20:00,1:15:24,0:06:36,6:21:44,0:09:16,4:27:00,19.6391514,-155.993898
2068,Marcelino Schulist,M40-44,10,12:17:00,1:43:36,0:04:24,5:57:22,0:07:38,4:24:00,19.6391514,-155.993898
2356,Curt Grimes DDS,M45-49,10,12:15:00,1:31:42,0:04:18,5:54:38,0:02:22,4:42:00,19.6391514,-155.993898
604,Prof. Ignatius Rippin PhD,M45-49,10,12:11:00,1:15:48,0:09:12,6:18:21,0:04:39,4:23:00,19.6391514,-155.993898
2351,Gino Rau,M55-59,10,12:09:00,1:16:27,0:03:33,6:01:51,0:04:09,4:43:00,19.6391514,-155.993898
2938,Prof. Pink Schinner III,F25-29,10,12:46:00,1:35:59,0:03:01,5:45:39,0:04:21,5:17:00,19.6391514,-155.993898
669,Paula Champlin,F35-39,10,12:39:00,1:47:44,0:04:16,6:09:51,0:04:09,4:33:00,19.6391514,-155.993898
2836,Sadye Nienow,F45-49,10,12:36:00,1:31:40,0:09:20,6:00:49,0:09:11,4:45:00,19.6391514,-155.993898
1101,Kadin Wilderman,M18-24,10,12:29:00,1:26:20,0:02:40,5:54:10,0:06:50,4:59:00,19.6391514,-155.993898
2286,Mr. Jasmin Purdy DDS,M35-39,10,12:19:00,1:38:04,0:07:56,5:47:10,0:07:50,4:38:00,19.6391514,-155.993898
1666,Kamron Hackett,M45-49,10,12:14:00,1:20:24,0:02:36,6:18:23,0:03:37,4:29:00,19.6391514,-155.993898
2523,Diamond O'Connell,M50-54,10,12:10:00,1:33:20,0:08:40,6:15:53,0:04:07,4:08:00,19.6391514,-155.993898
1857,Jared Reilly,M50-54,10,12:12:00,1:18:57,0:06:03,5:24:54,0:06:06,5:16:00,19.6391514,-155.993898
2603,Prof. Ellsworth Hodkiewicz Jr.,M50-54,10,12:11:00,1:03:29,0:10:31,6:18:42,0:06:18,4:32:00,19.6391514,-155.993898
2857,Ansley Shanahan,M18-24,10,12:31:00,1:29:49,0:08:11,5:41:09,0:07:51,5:04:00,19.6391514,-155.993898
639,Olin Bosco,M18-24,10,12:31:00,1:35:15,0:07:45,6:01:38,0:02:22,4:44:00,19.6391514,-155.993898
2973,Otto Bechtelar V,M30-34,10,12:22:00,1:36:40,0:06:20,6:13:53,0:03:07,4:22:00,19.6391514,-155.993898
1019,Prof. Ben Hodkiewicz V,M30-34,10,12:25:00,1:30:41,0:09:19,6:11:27,0:07:33,4:26:00,19.6391514,-155.993898
883,Mr. Gerson Rippin,M40-44,10,12:18:00,1:12:20,0:08:40,5:19:55,0:08:05,5:29:00,19.6391514,-155.993898
1138,Adrain Considine,M45-49,10,12:18:00,1:26:05,0:09:55,6:09:40,0:05:20,4:27:00,19.6391514,-155.993898
2381,Shannon Okuneva,F18-24,10,12:48:00,1:48:18,0:08:42,6:07:29,0:08:31,4:35:00,19.6391514,-155.993898
521,Pearlie Anderson,F30-34,10,12:44:00,1:41:12,0:09:48,6:20:15,0:04:45,4:28:00,19.6391514,-155.993898
1016,Rylee Beier,F40-44,10,12:42:00,1:36:05,0:05:55,5:47:57,0:06:03,5:06:00,19.6391514,-155.993898
3087,Randall Feest III,M18-24,10,12:30:00,1:19:19,0:07:41,6:22:49,0:05:11,4:35:00,19.6391514,-155.993898
2676,Alfred Davis Jr.,M45-49,10,12:19:00,1:11:41,0:04:19,5:58:28,0:02:32,5:02:00,19.6391514,-155.993898
1080,Mr. Reuben Skiles,M50-54,10,12:12:00,1:23:22,0:02:38,5:38:13,0:08:47,4:59:00,19.6391514,-155.993898
2064,Dr. Lowell Marks,M60-64,99,12:09:00,1:35:46,0:05:14,6:59:14,0:03:46,3:25:00,19.72166299794179,-156.05368137762585
2331,Maximillia Bednar,F30-34,10,12:48:00,1:41:18,0:03:42,6:08:40,0:03:20,4:51:00,19.6391514,-155.993898
919,Otha Yost,F40-44,10,12:42:00,1:38:55,0:09:05,6:19:15,0:09:45,4:25:00,19.6391514,-155.993898
2548,Maureen Terry,F55-59,10,12:39:00,1:23:33,0:08:27,6:39:49,0:07:11,4:20:00,19.6391514,-155.993898
1562,Deondre Barton,M18-24,10,12:34:00,1:17:17,0:09:43,6:12:57,0:08:03,4:46:00,19.6391514,-155.993898
3128,Prof. Geo Kuvalis,M40-44,10,12:20:00,1:23:37,0:02:23,6:05:15,0:06:45,4:42:00,19.6391514,-155.993898
861,Mr. Cody Fahey DDS,M45-49,10,12:16:00,1:40:37,0:07:23,5:37:31,0:09:29,4:41:00,19.6391514,-155.993898
1386,Fabiola McCullough,F25-29,10,12:46:00,1:12:12,0:04:48,6:17:56,0:03:04,5:08:00,19.6391514,-155.993898
2303,Bria Runolfsson,F45-49,10,12:44:00,1:10:37,0:03:23,6:24:20,0:05:40,5:00:00,19.6391514,-155.993898
1918,Mr. Leland Haag,M25-29,10,12:31:00,1:23:54,0:08:06,6:04:57,0:06:03,4:48:00,19.6391514,-155.993898
1581,Dr. Geovanni Dach PhD,M30-34,10,12:29:00,1:38:53,0:06:07,6:24:25,0:09:35,4:10:00,19.6391514,-155.993898
533,Norbert Kutch,M55-59,10,12:13:00,1:31:19,0:02:41,5:54:58,0:05:02,4:39:00,19.6391514,-155.993898
2292,Bria Moore Jr.,F40-44,10,12:45:00,1:42:05,0:04:55,6:10:43,0:06:17,4:41:00,19.6391514,-155.993898
2590,Dominique Miller II,F45-49,10,12:43:00,1:32:19,0:06:41,6:18:37,0:07:23,4:38:00,19.6391514,-155.993898
758,Mrs. Marilie Schmeler IV,F50-54,10,12:42:00,1:31:40,0:09:20,6:22:10,0:06:50,4:32:00,19.6391514,-155.993898
3028,Justyn Jast PhD,M25-29,10,12:33:00,1:36:07,0:08:53,6:06:25,0:08:35,4:33:00,19.6391514,-155.993898
2886,Junior Will,M35-39,10,12:27:00,1:36:11,0:10:49,6:07:51,0:02:09,4:30:00,19.6391514,-155.993898
1624,Leonardo Hamill DVM,M35-39,10,12:26:00,1:35:32,0:09:28,5:38:45,0:04:15,4:58:00,19.6391514,-155.993898
1766,Chelsey Dickens,M45-49,10,12:20:00,1:24:33,0:03:27,5:40:49,0:10:11,5:01:00,19.6391514,-155.993898
2811,Haleigh Bosco,M45-49,10,12:20:00,1:12:37,0:05:23,6:24:49,0:04:11,4:33:00,19.6391514,-155.993898
3031,Cyrus Robel,M50-54,10,12:18:00,1:20:36,0:04:24,5:52:13,0:07:47,4:53:00,19.6391514,-155.993898
2371,Jocelyn Cruickshank,M50-54,10,12:17:00,1:19:53,0:09:07,5:46:40,0:08:20,4:53:00,19.6391514,-155.993898
2535,Dr. Alf Heller,M55-59,10,12:15:00,1:19:25,0:05:35,6:12:51,0:06:09,4:31:00,19.6391514,-155.993898
1116,Mrs. Laila Runte,F30-34,10,12:47:00,1:20:50,0:05:10,6:41:42,0:03:18,4:36:00,19.6391514,-155.993898
1136,Dr. Rosie Ryan,F50-54,10,12:43:00,1:41:54,0:10:06,5:52:52,0:03:08,4:55:00,19.6391514,-155.993898
2343,Coby Bruen,M25-29,10,12:34:00,1:44:51,0:02:09,6:06:39,0:08:21,4:32:00,19.6391514,-155.993898
1027,Alexandre Cummerata,M30-34,10,12:30:00,1:21:29,0:08:31,6:27:15,0:01:45,4:31:00,19.6391514,-155.993898
1577,Harley Gorczany,M30-34,10,12:31:00,1:18:13,0:08:47,6:02:28,0:10:32,4:51:00,19.6391514,-155.993898
1813,Skylar Paucek,M30-34,10,12:29:00,1:23:44,0:09:16,6:17:39,0:04:21,4:34:00,19.6391514,-155.993898
781,Dr. Devonte Runte,M35-39,10,12:28:00,1:39:44,0:06:16,6:17:12,0:04:48,4:20:00,19.6391514,-155.993898
1418,Nathan Ruecker,M35-39,10,12:26:00,1:06:50,0:05:10,5:49:47,0:08:13,5:16:00,19.6391514,-155.993898
1703,Prof. Moriah Wisoky PhD,M40-44,10,12:23:00,1:31:40,0:08:20,5:57:17,0:06:43,4:39:00,19.6391514,-155.993898
2177,Scotty Brown,M40-44,10,12:23:00,1:18:23,0:06:37,6:09:17,0:07:43,4:41:00,19.6391514,-155.993898
720,Geovany Kutch,M50-54,10,12:18:00,1:24:50,0:02:10,6:00:44,0:04:16,4:46:00,19.6391514,-155.993898
1796,Rashad Kunde,M50-54,10,12:17:00,1:40:05,0:06:55,5:57:14,0:02:46,4:30:00,19.6391514,-155.993898
2615,Dr. Lucious Hayes III,M55-59,10,12:16:00,1:12:36,0:05:24,5:51:16,0:02:44,5:04:00,19.6391514,-155.993898
2180,Khalid Hammes,M55-59,10,12:15:00,1:25:56,0:02:04,6:00:10,0:08:50,4:38:00,19.6391514,-155.993898
1669,Layla Dibbert,F18-24,99,12:53:00,1:27:48,0:02:12,6:18:19,0:08:41,4:56:00,19.654099664303708,-156.00535693411206
1157,Ida Reinger,F25-29,10,12:53:00,1:14:16,0:09:44,6:13:15,0:02:45,5:13:00,19.6391514,-155.993898
2608,Janae O'Kon,F35-39,10,12:49:00,1:29:43,0:07:17,6:20:13,0:05:47,4:46:00,19.6391514,-155.993898
2597,Estrella Kuphal,F45-49,10,12:45:00,1:30:48,0:09:12,5:57:43,0:06:17,5:01:00,19.6391514,-155.993898
1885,Rosalee Torp,F50-54,10,12:43:00,1:24:05,0:06:55,5:46:11,0:06:49,5:19:00,19.6391514,-155.993898
2711,Leif Farrell,M40-44,10,12:25:00,1:30:16,0:02:44,5:54:53,0:03:07,4:54:00,19.6391514,-155.993898
2263,Elmore Eichmann,M45-49,10,12:21:00,1:52:09,0:06:51,5:49:54,0:03:06,4:29:00,19.6391514,-155.993898
1652,Greta Lockman,F40-44,10,12:49:00,1:24:21,0:05:39,6:07:14,0:04:46,5:07:00,19.6391514,-155.993898
878,Miss Therese Schultz,F50-54,10,12:44:00,1:23:07,0:06:53,6:10:30,0:09:30,4:54:00,19.6391514,-155.993898
2664,Mohammad Lesch,M25-29,10,12:35:00,1:42:06,0:01:54,5:43:45,0:03:15,5:04:00,19.6391514,-155.993898
870,Zechariah Botsford,M35-39,10,12:27:00,1:34:52,0:06:08,5:41:19,0:05:41,4:59:00,19.6391514,-155.993898
2428,Hardy Braun,M40-44,10,12:26:00,1:38:32,0:08:28,6:12:47,0:09:13,4:17:00,19.6391514,-155.993898
2405,Merle Murphy,M40-44,10,12:25:00,1:23:53,0:08:07,6:24:35,0:09:25,4:19:00,19.6391514,-155.993898
575,Mr. Nathanael Lueilwitz II,M40-44,10,12:26:00,1:40:51,0:09:09,5:39:13,0:05:47,4:51:00,19.6391514,-155.993898
859,Van Kemmer Jr.,M45-49,10,12:20:00,1:42:53,0:05:07,5:37:32,0:04:28,4:50:00,19.6391514,-155.993898
2181,Cloyd Collier,M50-54,10,12:20:00,1:33:39,0:03:21,5:37:21,0:02:39,5:03:00,19.6391514,-155.993898
610,Andre Bins,M55-59,10,12:18:00,1:33:32,0:05:28,6:07:31,0:06:29,4:25:00,19.6391514,-155.993898
3163,Dr. Branson Rodriguez,M55-59,10,12:18:00,1:28:11,0:08:49,5:29:24,0:04:36,5:07:00,19.6391514,-155.993898
582,Okey Morar,M55-59,10,12:15:00,1:42:50,0:02:10,6:08:57,0:10:03,4:11:00,19.6391514,-155.993898
1835,Arvilla Bernhard,F55-59,10,12:44:00,1:40:43,0:03:17,6:37:17,0:02:43,4:20:00,19.6391514,-155.993898
2464,Abelardo Considine,M18-24,10,12:40:00,1:31:22,0:05:38,6:03:22,0:05:38,4:54:00,19.6391514,-155.993898
663,Keon Nienow,M25-29,10,12:35:00,1:30:56,0:10:04,6:20:50,0:04:10,4:29:00,19.6391514,-155.993898
3111,Modesto Parker,M50-54,10,12:20:00,1:35:35,0:07:25,6:07:24,0:08:36,4:21:00,19.6391514,-155.993898
591,Prof. Alyson Buckridge,F25-29,10,12:55:00,1:09:31,0:04:29,6:42:11,0:06:49,4:52:00,19.6391514,-155.993898
587,Jeremie Volkman,M35-39,10,12:32:00,1:26:58,0:04:02,5:48:17,0:04:43,5:08:00,19.6391514,-155.993898
1751,Torey Streich IV,M40-44,10,12:25:00,1:25:46,0:10:14,6:35:17,0:03:43,4:10:00,19.6391514,-155.993898
856,Dario Cummerata V,M45-49,10,12:25:00,1:46:12,0:03:48,6:05:30,0:02:30,4:27:00,19.6391514,-155.993898
1445,Mr. Federico Turner,M45-49,10,12:22:00,1:36:05,0:05:55,5:53:08,0:04:52,4:42:00,19.6391514,-155.993898
1202,Mr. Toney Hand,M50-54,10,12:20:00,1:30:21,0:04:39,5:49:24,0:09:36,4:46:00,19.6391514,-155.993898
